FCA;FCF;FCM;FE;FEA;FEAGRI;FEC;FEEC;FEF;FEM;FENF;FEQ;FOP;FT;IA;IB;IC;IE;IEL;IFCH;IFGW;IG;IMECC;IQ;REIT
109;63;58;56;13;8;48;11;27;49;21;9;14;36;26;6;42;17;75;16;108;54;2;5;200
110;;15;20;43;;12;41;45;10;;39;;83;25;46;34;47;7;44;4;55;29;50;
100;;;38;;;;;;;;;;73;64;;;;57;30;40;53;1;;
101;;;;;;;;;;;;;87;23;;;;18;19;51;;28;;
102;;;;;;;;;;;;;89;22;;;;;;;;;;
107;;;;;;;;;;;;;88;;;;;;;;;;;
105;;;;;;;;;;;;;94;;;;;;;;;;;
;;;;;;;;;;;;;60;;;;;;;;;;;
