SIGLA;N_de_alunos
FCA;2054
FCF;227
FCM;842
FE;614
FEA;712
FEAGRI;426
FEC;724
FEEC;667
FEF;596
FEM;1236
FENF;200
FEQ;633
FOP;386
FT;1337
IA;944
IB;494
IC;878
IE;575
IEL;552
IFCH;1067
IFGW;782
IG;975
IMECC;725
IQ;656
